0
1,411754
-0,3719055
-1,439973
0,2353396
-0,506174
-0,837702
-0,5303727
0,3701979
0,1800637
-0,8948027
0,1828431
-1,47491
-0,5398095
1,312906
-1,525715
-0,3742413
0,04621029
0,320197
1,168669
-0,3412521
-0,7958663
0,1769878
0,8226336
-1,174393
1,437539
0,2792679
0,9457833
-0,8166144
-1,401685
0,8383892
-0,06309322
0,1969402
-1,434528
-0,02301893
0,2242165
-1,313319
-0,3865665
0,6916181
-1,171489
0,2052268
1,175687
1,381391
-0,9360761
-0,9311899
-0,6105728
-0,5323778
-0,238235
1,254307
-0,01816846
-0,1370021
1,300249
-0,6443124
-1,526087
0,008587365
0,391591
-1,02477
0,2349306
-1,459604
0,1903339
1,51518
-0,4612855
0,910521
-0,1346639
1,197072
-1,027352
0,08061967
-1,264811
0,940277
0,3136865
-1,255261
-1,55113
0,6501537
1,490241
0,6606643
-0,7361181
0,9203707
-0,4801429
0,7178991
1,163324
0,3322949
-0,9910589
-1,354775
-0,4636885
-0,8946154
0,7281389
-0,3395329
-1,289042
0,3353926
-1,03948
1,042866
-1,086889
-0,4194822
0,0198996
1,150443
-1,521178
1,02943
-1,528222
0,1935692
-1,21469
0,1361387
-1,325066
0,2469811
1,489524
0,09737932
-1,346992
0,3845284
-0,06814717
1,013337
-0,7664679
-0,2469305
1,191069
-0,8280153
-1,558031
0,5497453
-0,801367
1,295089
-1,330017
-0,3783149
0,5535721
-1,282734
1,555538
0,7792345
-1,466998
1,380618
0,515299
0,8264691
1,096888
-1,040105
0,06323113
-0,8904041
-1,368986
-1,520471
1,374715
0,3618463
-1,396277
-0,4762532
0,2481861
0,3643185
1,373458
-0,2701123
0,7728545
1,472964
1,103733
-0,4772778
0,2789376
1,070287
0,07530436
-0,1933494
0,3734081
1,252941
1,491438
-1,288207
-0,02137339
-0,08815228
-1,237664
0,4599019
-1,410101
0,1453919
-0,5802748
-0,607205
0,894352
-0,7266303
0,5567555
0,9987739
-1,197068
0,1718539
0,3835473
1,054547
-0,6277864
0,7544649
-0,2331381
-1,462804
0,4867095
-0,858256
1,255317
-1,088353
-0,5400828
0,9477855
-0,4555674
-1,449565
0,7019635
-0,3236112
0,5089526
0,9181054
-1,195586
0,005979885
1,118257
-1,078857
-0,1787574
0,3174549
1,459495
-0,7404168
-0,03750373
1,04895
-0,06134366
-1,221282
0,8014399
0,771455
0,6233295
0,6466486
-1,026635
-1,089433
-0,7310354
0,7496477
-0,1758575
0,5626219
-1,33376
0,09316015
-1,226256
0,2616746
-1,059716
1,45024
0,1379692
1,53493
-0,2704787
1,040581
1,160328
-0,7874864
0,7149761
-0,8004705
0,8783053
-0,9269853
1,151934
0,4550935
-1,311545
0,02386761
1,405043
0,8262482
-1,297696
-1,000706
0,3827735
1,300122
-0,8229278
-0,2285993
1,281072
0,7341679
0,1325338
-1,402898
0,2018214
1,470128
-0,4479271
-1,381257
1,298857
-0,9086366
-0,7756632
0,3907182
0,02712332
-0,1587909
-0,3932588
0,7550384
-1,176125
0,1695017
-0,9291661
-1,538418
-0,6475471
0,2614095
-0,07128573
0,5480664
1,485752
-0,02627114
-1,474886
-0,6036965
-1,486464
0,3747101
-1,126588
0,9114922
0,2319895
0,9382518
-0,09762601
-0,8633044
1,412061
-0,4243216
-0,9757179
1,010365
-0,7922872
-1,329805
-0,7093555
0,1082557
-1,12161
0,1396084
1,323487
1,008098
-1,277282
0,3163127
1,190521
1,027703
-0,9848566
-0,4443449
-1,252338
1,405276
-0,3028344
0,9480287
-1,07206
-0,1692204
0,5900348
-0,8201564
-0,8415471
1,006631
-0,2703404
1,50031
-0,2028163
1,119483
0,2397213
1,530302
1,320329
-0,6130547
0,8842016
-0,8259836
-0,137717
-1,192
-1,099755
0,04089471
0,8164064
-0,8439953
-0,7685595
1,271984
-1,420693
-0,1056253
1,379413
1,36973
0,3859191
0,1523647
1,51203
-0,3587726
0,1328958
-0,7410465
-1,30709
-1,492809
-0,8027771
0,2066204
1,441886
-0,4220886
1,132234
-0,451789
1,123721
1,538885
0,4249251
-0,2067663
-0,7901341
1,090905
1,327194
-0,4732285
1,313668
-0,7154752
0,4018226
-1,419953
0,3272558
1,507439
-0,3756353
1,013127
-0,4694562
1,300447
-1,237684
-0,06868312
0,9260901
-0,3137031
0,8333125
-1,072376
-0,9622819
0,1159425
-1,186433
1,081455
-1,520969
-0,1835914
-1,026029
0,994583
-1,221804
0,7882249
1,2056
-1,130763
0,6225477
-1,268791
-0,5106627
0,03542465
-0,3549902
-0,6981865
0,6388161
0,01815408
-1,564971
-0,7807543
0,3419261
-1,543324
-0,6666445
-1,298921
0,03186578
-0,7781609
1,442595
-0,232596
-1,226227
-1,382686
0,5724403
0,8003935
0,4696705
-1,405925
-0,5174521
0,2481755
-1,065529
0,89457
-1,253591
-1,192254
-0,6282046
0,8068101
-0,676784
0,09734984
1,123844
-1,072
0,04415987
0,2675886
-1,04141
0,6992057
-0,5155428
0,1165886
1,423636
0,1974904
-0,9674013
1,132314
-1,205486
-0,3162035
-0,08204639
1,114827
0,9582428
-0,08840615
-1,448554
0,3705541
-1,004655
0,4116007
-0,8894694
0,7683048
1,340142
0,1772622
-1,062725
-1,305126
0,5977204
0,4282153
-0,8945147
-0,1358126
-0,2684571
0,5346817
0,6557273
0,07987846
1,110229
-1,425541
-0,5936404
0,3724626
0,4612964
0,6675196
-1,438223
0,6984712
1,551832
0,7681165
-0,4835397
-0,8946504
-1,374385
0,5596284
1,302969
-1,105551
-0,04922443
-1,044618
-1,258389
0,9674031
1,243387
-0,250717
0,3989208
1,122877
0,7247252
-1,430666
0,7690801
0,6895649
-0,773932
0,7890074
-1,175773
0,1502982
0,9592738
1,293049
1,448723
-0,7803432
-1,504507
-0,5275041
0,3825559
1,432589
-0,1010283
-1,387555
0,01514686
0,9872354
-0,8840638
-0,2504244
0,476519
-0,4686967
-1,171813
0,9614523
-0,1936878
1,321965
0,4082188
-0,02195431
1,477875
1,042161
1,526559
-1,409313
-0,3914656
0,9051145
1,19217
-0,7586887
0,9520823
0,575083
1,323666
-0,6889886
1,379997
-0,04074975
1,536137
0,8026333
-0,4897236
1,150293
-0,5274907
0,3291501
0,8770096
-0,1394725
0,8633506
-1,379022
-0,5988567
1,251153
-0,589409
1,163568
1,438564
-0,5747156
-0,4927316
0,6553593
-1,033388
1,109985
-0,7759835
1,141514
-0,174753
0,3914176
-0,3634432
0,9476154
-0,480935
1,248509
-0,5833007
-0,2333932
1,191356
0,04640007
-0,990966
0,344931
0,6013561
1,126519
-1,496803
-0,5527912
0,4404321
-1,338636
-1,513366
1,316549
-0,8838169
-0,08595295
-1,045534
1,534349
-0,06462762
1,393368
0,6052908
-1,290843
0,4832796
-1,126812
0,02933713
-0,3301263
0,5522799
1,150947
-0,6770285
0,9706804
1,009217
0,584016
1,305758
-0,6917867
-0,8396873
0,4217435
0,9302968
-1,182112
-0,8407738
0,5251244
-1,106807
0,6091807
-0,5627035
0,3917246
1,367821
-0,04843011
0,9409859
0,2396885
-1,469631
0,08715039
-1,017418
1,391567
0,6067951
0,625124
0,9545389
-0,7330103
1,462283
1,559454
1,20808
-0,6543141
-1,115525
-0,05883672
-0,4557447
1,303986
-0,468198
0,6655823
-1,570778
0,1558757
1,404008
0,5464567
0,3394091
-0,8650844
1,054281
-0,8499687
1,342028
0,1429382
-1,053275
0,2458975
0,3691117
-0,6044855
0,7202654
1,537212
-0,9799591
-1,102081
0,2047722
1,248222
-0,06590786
-0,9191826
0,6144835
-1,196269
-0,008266804
0,5453899
-0,9207866
0,096343
0,41127
-0,8168141
-0,0967961
1,192059
-0,9606249
1,203214
0,1950759
1,552514
-1,4161
0,8368347
0,2625066
-0,5711258
0,6854162
-1,411682
-0,5377742
0,07695081
0,6663229
0,01678307
1,298313
-0,690255
-0,00916775
-0,3330976
0,6313952
0,768739
1,41322
0,2476073
0,6586071
-0,9692366
-0,5494204
-1,528299
-1,16877
1,412069
0,1345644
0,9382648
-1,48009
-0,1219248
-0,2279475
-0,9332677
0,8706781
-0,01303087
0,01763826
0,8613338
0,536545
-1,462215
-1,008354
-1,142232
-0,2151973
1,045234
-1,172163
-0,5308594
-1,505041
-0,07068925
-1,546705
0,6839302
-0,1224705
1,260293
-0,8009679
0,1528777
-0,8383825
-0,7986263
0,4634006
-0,9915745
0,8218085
-0,005283921
-0,9955076
-0,9513204
-0,001410036
1,187532
-1,283002
-0,2216397
-0,5691
-0,08653639
-1,409745
1,285764
0,8493311
-0,3464531
-1,194149
0,234487
1,263575
-0,6613119
0,558264
-1,017357
0,208595
1,086095
1,008845
-1,468128
0,4593545
-1,06083
-1,15154
-0,9636158
0,06778552
-1,186909
-1,075114
-1,330185
-0,5591446
0,1296039
0,7589243
-0,555829
0,7687315
-0,8667199
1,283395
-0,2910089
0,5266765
1,134968
-0,3401973
1,164243
-1,026508
0,1845278
1,147674
-0,3754169
1,294517
0,3848994
-0,6044453
-1,294888
0,4387296
0,5161745
1,354967
-0,5567356
-0,8575031
0,3761471
1,076259
-0,5452639
-0,5523397
0,967786
0,2247148
0,9742279
-0,3793184
0,8600739
-1,501721
-1,549677
0,2361129
-1,065169
0,7400596
0,5453422
-1,343969
-1,147175
-0,121295
0,5172417
-0,9742104
-1,503794
1,330057
-0,8477885
1,30878
-0,07548004
1,143323
-0,847795
-0,06772461
0,5240703
-1,567643
-0,9287649
0,7147722
-1,174878
-1,541439
1,2167
-1,028109
0,766798
0,4864804
-0,9022716
0,1207589
0,7627916
-1,226933
-0,7373291
1,234183
0,773007
-1,086531
-0,008012138
-0,8160428
1,4605
-1,555467
-0,2525327
0,8969724
-0,4094965
-1,34275
0,2863829
1,226938
-1,017129
1,376042
0,3669551
-0,9233665
0,4811843
-0,761793
1,419618
-0,5738737
0,5513381
0,1627959
1,173728
0,005237076
-0,6651876
0,2242141
-1,228725
1,363187
0,2716792
-1,452693
-0,05360333
0,7004272
-0,7505368
0,7822292
1,425531
0,07927386
-0,5866274
-0,2387621
0,8521703
0,9578531
-1,304772
0,2069447
0,8293651
1,372012
-0,6761934
-0,8309389
0,8369936
1,517788
0,6126014
-0,1702011
-1,087702
-1,438785
1,403101
0,2819806
-0,6112995
-1,114834
0,9925038
1,13408
-0,3252578
-1,523413
-0,4083941
0,5501357
-0,8466955
0,7635393
-1,200684
-0,3005032
0,862261
-0,1827397
0,9519704
1,335464
-1,093404
0,2388198
-1,103166
0,8187032
-0,8609753
0,5000442
-1,035785
-0,6147225
1,368323
-0,9948874
0,8792756
-0,3308595
1,168115
-0,3161579
-1,485217
0,2184753
-0,2471293
1,336035
0,7578718
-1,50282
-0,2339545
0,2552902
1,43005
-1,154006
0,3128359
-0,4677142
1,517971
1,548138
0,4528409
1,522582
-1,4538
1,301008
1,340102
0,07162794
-0,69008
0,3568119
-1,373706
0,6074886
0,2011556
-1,238738
-0,4336153
-0,4185608
-1,290045
0,2550632
-1,430259
-1,458089
1,240731
-0,9905587
-0,03174631
0,5598457
-1,178908
0,4335342
-0,1020765
0,4421977
0,8144471
-0,6919997
1,088123
-0,1434585
-1,316611
1,530981
1,214712
-0,1102903
1,444044
0,1016594
-0,3246847
-0,455263
0,7807043
1,518351
1,375502
0,4526931
-0,04830682
-1,409743
-0,5377901
0,7151649
-0,9563034
0,8039566
-1,303205
0,353364
-1,156743
-0,6103104
-1,567541
-0,1520204
1,382697
0,3077203
1,368829
-0,1445301
-1,16115
1,334257
1,517186
-0,3193377
1,063728
0,6193391
-0,1924618
-1,560176
0,529152
1,429991
-0,2273717
0,8303199
-1,346027
-0,1457327
-1,225398
-0,1095275
1,186615
-1,432217
-0,9358266
-0,3917439
0,2350612
-1,367959
0,6639873
-0,4597257
0,5627062
0,8654415
1,167599
-0,06490186
0,4608688
-0,1291767
1,023699
1,526175
0,8899974
-0,3334769
0,8836246
-1,043875
0,3846197
1,186646
-1,184545
0,1799011
1,364179
1,421905
-0,8420185
0,03764568
0,8237678
0,01408533
-1,166937
0,8570583
0,05876436
-0,9299465
0,134263
0,7620441
-1,44912
-0,08837745
1,183431
0,9602905
0,2323894
-1,132764
0,2681661
0,8355646
-0,7481537
0,6486255
-1,508688
0,2348246
-0,7571028
0,8941607
-0,9481522
0,5468158
-0,1562245
-0,7354771
0,5974265
0,152635
0,02520291
-0,3113424
1,487171
-0,5947837
-1,038517
0,7091848
-0,197749
0,6208029
1,174392
-1,048197
0,7443522
-0,6663693
-0,3916589
0,02805162
0,7731805
1,168939
-0,7830008
-0,4143914
-1,14247
1,18117
0,9017323
-0,787177
-1,255262
0,6134248
-0,6871132
0,2273868
-1,54767
-0,8088246
-0,4798155
0,3762958
-0,7211636
-1,501067
0,01895685
1,070576
0,09408292
-1,186668
-0,101683
1,488887
-0,008953761
-0,4961199
-1,146884
0,6629843
-0,9443431
0,4209544
1,295817
0,2848919
1,569407
-0,2730649
0,5154396
-1,432928
-0,2037631
0,1575786
0,5076452
-0,8471228
1,23219
1,104739
-0,5511205
0,6437795
0,2447987
1,420694
-1,038645
0,2349913
1,472501
0,2916977
-1,2341
0,5171202
0,9447424
-1,217431
0,9240793
-0,6302869
-0,8193108
-0,3810998
-1,509519
-1,118104
0,1626137
1,054104
1,415428
0,4517147
-0,7223763
0,3051618
0,2359718
0,9397534
-0,4434007
1,141457
-0,5142359
-1,10819
-0,4930921
1,491611
-0,7783407
0,183922
-0,1586913
1,5169
1,379823
-0,7067285
-0,6833155
0,4510431
1,122072
1,46266
-0,4439034
1,559041
-0,4284696
0,1215981
-1,278341
1,351454
-1,264329
1,16481
-1,278368
-0,1372569
0,7513344
-0,6449497
0,002916724
1,021839
-0,8650345
0,538052
-0,5067452
0,4659176
-0,4075886
0,06810623
0,7377366
-0,8133346
-1,396908
0,5829443
1,503613
-0,8106225
-0,2824755
-0,4110182
0,3200402
0,1819828
1,197534
-1,027555
-0,9733403
0,08654857
-1,171224
-1,161795
-0,2892216
0,653394
0,2762045
0,3804317
0,3007142
-1,210003
0,445325
-0,2605041
-1,13374
1,373717
0,09422636
1,342958
0,01176512
1,18683
-1,429232
0,21052
1,149265
-0,9042793
-0,686416
1,048834
-0,2101
-1,391036
-0,1935097
-1,015316
1,561815
0,8122676
-0,9115468
1,494261
-0,1340339
1,103655
-1,482098
-0,6523317
0,7164391
-0,5805392
1,103361
0,07366714
-1,163518
-0,09521825
0,417207
1,377736
-0,2919752
1,399656
-0,3436667
0,932468
1,417549
-0,1498669
1,406486
-0,6076672
-1,51636
-1,20022
1,060797
-1,067392
-0,3306955
-1,00234
-0,8099642
0,4067769
0,3605147
-0,004745985
-0,7020223
-0,8348315
0,1875084
1,001651
-0,6227019
-0,7650535
0,3805639
-1,353122
-0,7860863
0,03644831
-1,314964
0,2200839
1,314773
-1,055355
-0,6328055
-1,153378
-0,7304882
-0,1529737
1,407855
-0,7504725
1,445727
1,049287
1,004423
-1,546875
0,5841261
0,4766867
-1,163093
-0,2335672
-0,1316464
0,7353564
0,5179327
-1,23903
1,028703
-0,4751344
0,729596
-0,07873698
-1,547621
0,08769901
-1,222179
0,6298699
-1,154856
0,06571972
0,12062
0,1309137
-0,6693895
0,1069764
0,7585837
1,38632
-0,07903659
1,093973
-1,124144
-0,1729796
-0,8195541
0,7464969
-0,3570053
-0,9427692
-0,8872923
0,1875203
-0,6434065
0,8920996
-0,4208694
-1,332015
0,5016712
-0,4773638
-0,7482717
1,306017
1,221232
-0,1839959
0,2187986
-0,5924641
-1,514949
-0,7797391
0,7849745
-1,476936
0,3715906
0,2139909
-0,9142154
0,6828697
0,4140272
-1,220614
-0,5613211
0,04441185
-1,488003
-0,1496802
-1,549908
1,418353
-0,7646924
-0,2612433
-1,08116
0,3535326
-0,9562464
0,4120183
1,431206
-0,3707277
0,6329772
1,404924
0,4257905
-0,01348501
1,257966
-1,194976
0,7241176
-0,3227176
1,484468
0,6423264
-0,602285
1,043927
0,1213821
-0,2612575
-0,8710186
-0,6680855
0,464719
1,491595
-0,752534
0,9042647
-0,8750223
1,555706
0,9073952
-0,4062589
-0,6451973
1,33593
0,1912822
-1,159907
1,081527
0,02641552
0,9974722
-0,5392635
1,292732
0,06906664
-1,056358
-0,2975973
1,218398
-1,028283
-0,3730758
-1,053776
1,256922
0,07622904
-1,266696
0,9914075
-0,5871876
0,4665765
-0,8971103
-0,1469988
1,122294
-0,4199592
1,20245
-1,209289
0,8865155
1,355667
0,9983188
-0,01941937
0,5016557
0,352633
0,06681654
1,151226
0,4485622
1,467402
0,7202263
-0,1480764
0,1708056
1,367669
1,35053
1,429124
-0,001938754
0,2767307
1,23244
1,130699
0,01205405
-1,288427
0,5098259
-0,9053124
0,9051786
1,209611
0,6734744
-0,2584608
0,258873
1,421116
-0,9301265
-1,414621
0,2366664
1,418119
0,2225088
1,173707
-0,7552807
0,4867402
0,828858
0,1867694
-1,013427
-0,1370037
0,4387869
-1,065866
1,185081
0,04713373
1,477338
0,4125301
1,34999
0,4197808
-1,061301
-1,057889
-0,3370149
-0,753606
-0,8668533
0,4164023
-1,36645
-0,556622
0,4132952
-1,291863
1,286811
0,3394583
-1,087191
0,5616298
0,2666223
-0,4231283
-0,6459141
0,3991033
-1,517767
0,1813586
0,5418453
1,060864
-1,349223
0,5996673
-1,010383
0,3892822
1,391595
-0,9910889
-1,173319
0,5156472
-1,339006
1,543469
-0,4684319
-0,8107741
1,409986
1,456715
0,9263713
-1,00623
0,4536986
0,5829132
1,398094
-1,464128
-0,7774869
1,003415
-0,2976891
1,32422
-0,8659937
0,3632214
1,122529
0,9366861
-1,197817
-0,8540838
-0,3959042
1,122345
0,3681046
1,400269
-1,29447
1,190241
0,4056359
0,9083474
-0,1767948
0,6861256
0,7611691
0,4347633
0,4305347
0,7653795
-1,037855
-0,3472832
1,070563
-0,8991011
0,4099263
1,39336
-1,443973
0,9195595
-0,4355431
0,3872661
-1,460533
-0,7057257
0,9594554
-1,351876
-0,02513053
0,4830306
0,2894139
-0,490413
0,8650562
-0,7952465
0,4815961
-1,08012
0,9458966
-1,412117
-1,441706
-0,2192661
-1,115308
0,1431879
-0,7299768
0,7211208
-0,9532173
0,01493756
-1,41649
0,5532488
-0,2424366
-1,129693
1,383195
-0,0118372
0,955811
-0,948563
0,8177974
-0,4088842
1,341732
1,130029
0,5450568
-0,1229805
1,461946
0,07461227
-1,372688
0,1946965
1,14089
0,8033482
-0,01921672
-1,179942
1,135827
0,07805745
-1,291507
1,034479
1,559169
-0,6990795
1,254896
-0,0830722
1,086771
-1,412922
-1,459696
-1,457143
0,6387517
-1,020844
0,4742031
-1,13938
0,7388743
-0,6685513
-0,6384791
0,09116016
1,415039
-0,6449468
-0,1939257
-0,1841751
0,7682493
1,055325
-1,249825
-1,139637
0,0461772
0,1014613
0,6065514
-0,7139124
1,059268
0,3101767
0,6710275
0,5596403
1,359552
1,100398
0,5256985
0,4638812
-0,02164003
1,233004
-0,5578889
0,6991289
-0,8484294
1,304749
-0,6850921
-1,370561
0,2790774
-0,5963871
1,009507
-0,03701182
1,046733
-0,5104711
0,07221018
0,884088
1,276998
0,9432572
1,387237
1,309863
-1,462222
0,3227779
1,513718
-1,483564
1,122958
-0,7540733
0,4296917
-0,3203543
0,6201368
-0,4997499
0,6045179
0,797479
-0,8855903
0,2657815
-1,072209
-0,2203278
0,8269711
-1,369523
0,6152322
0,3218969
-0,504967
-0,08588797
1,300826
-0,1480963
-1,445113
-0,4109057
-1,34251
-0,6485051
0,07435183
0,3995128
0,2091034
0,7084458
1,438873
0,7082419
-0,8971678
1,166452
-0,7153186
1,158726
-0,8202957
-1,274237
0,7704596
-0,2270843
0,9420353
-0,6017101
1,146161
-0,8464872
-1,343454
0,2148536
1,43242
-0,1526499
1,098819
0,7728716
-1,02949
0,3365234
1,307585
-0,7760653
1,48817
0,8566101
-0,4551277
-1,196381
0,3961664
0,7335538
-0,8232198
0,750654
-0,4025876
1,375241
-1,19764
0,2408303
0,5688363
-0,6836929
1,380979
-0,9253129
1,252315
-1,111449
1,347165
0,1061969
-0,4484063
0,09304026
-0,8269308
0,257229
-0,7285928
1,411677
0,964422
-1,247631
-1,540617
-0,4769093
1,187675
0,6395065
-0,3061175
-1,496268
1,214257
0,7423718
-1,328389
1,149897
-1,243252
-0,1502538
-1,005684
0,5921782
-0,8549342
-0,1806561
1,090758
0,5414552
1,032151
0,4650235
0,2196731
-0,827392
0,2272786
1,5192
-0,8009872
-0,01043291
1,285016
0,3971345
-1,079721
0,6686568
1,127742
0,8612099
1,199552
-1,257965
0,1368251
0,8200401
1,041137
-0,664171
1,47459
1,46992
-0,153586
0,9666834
-0,03980764
0,8140979
-0,7607904
0,0678901
-0,5530932
0,5900353
0,7855765
-0,5763435
1,268918
-0,3950277
-1,061861
-0,3038473
-0,6367859
0,01785273
-0,8478882
1,175404
0,5246263
0,3291702
1,462338
-0,8554053
0,1664457
1,435018
-0,8276644
-0,1627135
-1,029753
0,9787934
-1,091524
-1,282762
-0,4982912
0,9418618
0,7094077
-1,229802
-1,45621
-0,1727365
1,147905
-0,002316306
1,403244
1,167292
-1,499918
-0,6366092
-0,4017353
-0,23224
-0,08972321
-1,078644
1,220337
-0,442396
-0,1173286
0,7909846
-1,151479
0,5572305
-1,059062
0,171671
1,281507
-0,764528
1,556526
-0,1985923
-1,38868
0,8520233
0,2817822
1,051547
0,07592224
1,440656
1,526576
-1,560873
-0,5935669
1,13237
-0,1445326
-1,504409
-1,164331
-1,494941
0,3547253
-0,6054848
1,014277
1,425908
0,06780443
-1,393815
0,3166176
0,493364
-0,9455072
-1,228058
0,4115004
-1,568374
1,426173
-1,151858
0,3483731
0,3771175
-1,12791
0,2483446
1,350005
-1,312737
-0,6182969
0,6967981
-1,212544
0,1042248
0,8600131
0,8819391
-0,07392901
1,197911
1,456915
-0,9571961
0,4899919
-1,087851
1,183393
-0,2339965
0,4212524
-0,03149446
-1,252295
-0,2381952
0,3678524
-1,528169
-0,07712311
0,926641
-0,3153403
0,520533
1,467437
-0,5794104
0,5988762
-0,1735583
0,7583863
-1,42866
-1,470434
0,6071525
-0,9013823
-0,09526375
-1,00384
-0,3198765
0,03353896
1,331912
0,789786
-1,529723
-0,5986381
-1,560297
-0,2788114
1,055956
-1,405252
0,6047579
-1,109476
-0,515554
-0,3839709
1,194546
-0,8938444
-0,6941963
1,030645
-0,5601907
1,00813
0,007291291
-1,161017
0,4854227
-1,319594
-0,8448585
1,359885
0,08355368
1,1851
1,361539
-0,8733364
0,9073991
-0,4493289
0,6818934
-1,490222
0,02097033
-1,336948
0,1332123
-1,49139
-0,7710139
1,164386
0,2217558
0,2033942
1,462059
1,028283
0,7350876
1,458634
0,9360657
1,26049
0,4167876
-0,08700269
1,446028
-0,6409423
0,5568456
-1,217727
0,2119263
1,528198
-0,1643552
0,8649346
-0,2018518
-0,9143456
0,8407219
-0,8190073
1,154556
-0,3726138
-1,358105
-0,5931159
0,02052189
-0,6131822
-0,006373183
0,9152737
-0,9601099
-0,4496112
0,9647292
-0,8231481
1,37569
-0,86344
0,05136171
0,7644364
-0,950938
1,150475
0,1970147
-0,4706356
1,344149
-0,7087606
1,244041
-0,1624456
0,7807114
0,9439428
-1,373243
0,9604113
-1,359729
-0,1837895
0,7687995
1,469322
0,8879365
0,4083929
-0,6697486
0,5864831
-0,9483998
-1,401478
0,3851556
-1,42673
0,1848205
0,6011786
0,9591943
-0,72212
0,7382979
-0,91484
0,6194723
-0,9161797
-0,2682122
0,2793096
0,9933565
-0,6219788
1,183231
0,5962372
-1,274071
-0,1793563
0,197754
1,223458
-0,6633626
-1,141138
-1,437256
-0,3447828
-1,250924
0,5094757
-1,019886
1,129919
-0,7318327
0,05966511
1,382869
1,274655
-0,6771716
0,1299669
1,403799
0,3974056
-0,2290048
0,6696801
-0,9776688
-0,4035121
1,104996
-0,03839741
-1,393733
0,2156448
-0,966345
-1,426005
0,493485
-1,480288
-1,239332
-0,5554487
-0,5989688
-0,7971538
-0,3673619
0,9985003
-0,7474775
0,9145101
0,7478542
1,405021
1,362919
1,025249
1,174206
-0,9589778
0,1950882
1,251665
1,466117
-0,4687217
1,194691
-0,5025271
1,33528
-1,261012
-0,1027729
-0,4920105
1,169955
-0,1423054
-0,6938496
-1,426481
0,09324102
0,4378085
1,243692
0,7490887
-0,6160152
1,384555
-0,5228118
0,5356922
1,086439
0,95565
-0,2285642
-1,23826
0,7818658
0,5611031
1,406623
-1,327326
0,2579758
-0,808666
0,1053299
0,1581122
-1,288527
-0,4956237
1,367623
0,8103724
-0,01427458
1,104396
-0,9926175
0,1046276
0,1234798
-0,6026078
1,38717
1,539846
1,48808
0,5067824
-1,142645
0,4233334
-1,204592
0,2166877
-1,343707
-0,6654189
-0,1556
0,723464
-1,324536
0,05205156
1,266067
-0,1807521
-1,247458
0,4169129
-1,284506
-0,3522172
0,6673427
1,19409
-1,039786
-0,3322834
-0,1753288
-1,334837
-1,458372
-1,495925
-0,4048818
1,556008
0,7919014
-0,2694293
0,3497884
0,9047886
-1,43891
-0,2039856
-1,260012
1,47835
1,311115
-0,5648522
1,421365
-1,065368
0,1185743
0,9130129
-0,9940287
-0,1087773
0,5519397
0,6123121
-1,417312
0,4815851
-0,8615
0,3376026
-0,5740267
1,428968
1,400151
-0,557645
-1,022135
-0,9597324
0,9423436
1,515586
1,562355
0,09161577
-0,7405037
1,19321
0,3287846
-0,7052127
0,3559037
1,045433
-0,3049773
1,537694
-1,554531
0,07255308
-1,116802
1,250342
-0,5843846
-0,494411
0,5765429
1,320982
-1,068823
-1,198218
-0,7721026
0,648458
1,428027
1,332976
-1,206344
0,2599536
0,1953546
1,09606
-0,9193574
0,487258
-0,06358109
0,7327977
-0,4899306
-1,569598
0,1133756
-1,079007
-0,7219102
1,166952
-0,1624102
0,8712163
-1,08915
1,020583
0,007350976
-1,515202
0,8588052
1,544013
0,2576513
0,98368
-0,3995973
0,01106363
1,498765
-0,30733
-0,86105
-0,5228049
0,4713973
1,132346
-0,0309736
1,292794
